,id,kickoff_time,fixture,team_h_score,team_a_score,round,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,errors_leading_to_goal_attempt,tackled,offside,target_missed,fouls,dribbles
1279,13955,2019-02-09T15:00:00Z,255,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,14555,2019-02-23T15:00:00Z,262,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,15039,2019-02-27T19:45:00Z,271,5,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,15644,2019-03-02T15:00:00Z,281,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1283,16250,2019-03-09T15:00:00Z,295,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284,16835,2019-03-16T15:00:00Z,301,2,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,17166,2019-03-30T15:00:00Z,317,2,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286,18064,2019-04-06T14:00:00Z,321,1,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,18440,2019-04-13T14:00:00Z,331,0,5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,19134,2019-04-20T14:00:00Z,342,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289,19970,2019-04-27T14:00:00Z,358,3,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1290,20585,2019-05-04T11:30:00Z,362,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291,21201,2019-05-12T14:00:00Z,373,5,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292,35,2018-08-11T14:00:00Z,2,2,0,1,3,90,0,0,1,0,0,0,0,0,0,0,0,8,8.8,3.6,3.0,1.5,0,0,0,4,7,0,0,0,64,51,0,0,0,0,1,0,1,2,0
1293,560,2018-08-18T14:00:00Z,20,1,2,2,2,90,0,0,0,1,0,0,0,0,0,0,0,16,10.0,21.9,0.0,3.2,0,0,1,1,4,2,0,0,46,40,0,0,0,0,0,0,0,0,0
1294,1087,2018-08-25T14:00:00Z,22,2,2,3,2,75,0,0,0,2,0,0,0,0,0,0,0,13,10.2,13.6,0.0,2.4,0,0,0,2,4,1,0,0,41,38,0,0,0,0,1,0,0,1,0
1295,1618,2018-09-01T14:00:00Z,34,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296,2155,2018-09-15T14:00:00Z,41,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1297,2692,2018-09-22T14:00:00Z,53,4,0,6,2,90,0,0,0,4,0,0,0,0,0,0,0,12,16.0,4.8,12.0,3.3,0,0,0,5,4,0,0,0,62,55,0,0,0,0,1,0,0,0,0
1298,3230,2018-10-01T19:00:00Z,62,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299,3769,2018-10-06T14:00:00Z,80,0,4,8,0,12,0,0,0,0,0,0,0,1,0,0,0,0,2.4,11.8,0.0,1.4,0,0,0,1,1,1,0,0,17,17,0,0,0,0,0,0,0,1,0
1300,4311,2018-10-20T14:00:00Z,82,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301,4857,2018-10-27T14:00:00Z,94,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,5405,2018-11-03T12:30:00Z,102,1,2,11,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1303,5955,2018-11-10T15:00:00Z,119,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,6507,2018-11-25T13:30:00Z,121,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305,7060,2018-12-01T15:00:00Z,138,3,1,14,2,90,0,0,0,3,0,0,0,0,0,0,0,11,14.6,0.9,0.0,1.6,0,0,0,5,0,0,1,0,30,23,0,0,0,0,1,0,0,0,0
1306,7616,2018-12-04T19:45:00Z,141,2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,8174,2018-12-08T12:30:00Z,152,0,4,16,2,90,0,0,0,4,0,0,0,0,0,0,0,12,5.2,3.3,1.0,1.0,0,0,0,3,6,0,0,0,63,56,0,0,0,0,0,0,1,1,1
1308,8733,2018-12-15T15:00:00Z,170,2,0,17,2,90,0,0,0,2,0,0,0,0,0,0,0,15,13.2,30.3,1.0,4.5,0,0,0,1,9,2,0,0,76,68,0,0,0,0,0,0,1,0,1
1309,9295,2018-12-22T15:00:00Z,172,2,0,18,3,90,0,0,1,0,0,0,0,0,0,0,0,10,11.4,4.6,3.0,1.9,0,0,0,1,7,0,0,0,91,80,0,0,0,1,0,0,1,0,0
1310,9860,2018-12-26T15:00:00Z,189,5,0,19,2,90,0,0,0,5,0,0,0,0,0,0,0,13,6.0,2.3,2.0,1.0,0,0,0,1,3,0,0,0,43,41,0,0,0,0,0,0,0,0,0
1311,10428,2018-12-30T16:30:00Z,197,4,1,20,2,90,0,0,0,4,0,0,0,0,0,0,0,12,5.6,0.4,1.0,0.7,0,0,0,2,8,0,0,0,37,32,0,0,0,0,0,0,1,0,0
1312,10996,2019-01-02T19:45:00Z,202,3,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,11566,2019-01-13T14:15:00Z,216,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,12140,2019-01-19T15:00:00Z,222,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,12719,2019-01-30T19:45:00Z,232,4,0,24,2,90,0,0,1,0,0,0,0,1,0,0,0,9,5.6,1.8,1.0,0.8,0,0,0,4,8,0,0,0,43,37,0,0,0,0,0,0,1,1,0
1316,13302,2019-02-02T17:30:00Z,243,2,0,25,2,90,0,0,0,2,0,0,0,0,0,0,0,14,18.4,17.4,7.0,4.3,0,0,0,2,8,1,0,0,77,72,0,0,0,0,1,0,0,1,0
1317,13956,2019-02-09T15:00:00Z,255,3,0,26,2,90,0,0,0,3,0,0,0,0,0,0,0,17,11.8,28.3,5.0,4.5,0,1,0,1,6,2,1,0,40,32,0,0,0,0,0,0,1,0,1
1318,14556,2019-02-23T15:00:00Z,262,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319,15040,2019-02-27T19:45:00Z,271,5,1,28,2,90,0,0,0,5,0,0,0,0,0,0,0,18,21.2,13.9,0.0,3.5,0,0,0,6,7,1,1,0,58,49,0,0,0,0,0,0,0,0,0
1320,15645,2019-03-02T15:00:00Z,281,0,1,29,2,90,0,0,0,1,0,0,0,0,0,0,0,8,11.0,1.1,2.0,1.4,0,0,0,3,4,0,0,0,15,10,0,0,0,0,0,0,0,0,0
1321,16251,2019-03-09T15:00:00Z,295,0,2,30,3,90,0,0,1,0,0,0,0,0,0,0,0,15,19.4,3.0,0.0,2.2,0,0,0,6,4,0,1,0,30,24,0,0,0,0,1,0,0,0,0
1322,16836,2019-03-16T15:00:00Z,301,2,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1323,17167,2019-03-30T15:00:00Z,317,2,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324,18065,2019-04-06T14:00:00Z,321,1,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1325,18441,2019-04-13T14:00:00Z,331,0,5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1326,19135,2019-04-20T14:00:00Z,342,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1327,19971,2019-04-27T14:00:00Z,358,3,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1328,20586,2019-05-04T11:30:00Z,362,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1329,21202,2019-05-12T14:00:00Z,373,5,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1330,36,2018-08-11T14:00:00Z,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331,561,2018-08-18T14:00:00Z,20,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1332,1088,2018-08-25T14:00:00Z,22,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1333,1619,2018-09-01T14:00:00Z,34,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1334,2156,2018-09-15T14:00:00Z,41,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1335,2693,2018-09-22T14:00:00Z,53,4,0,6,1,22,0,0,0,2,0,0,0,0,0,0,0,5,7.8,27.1,11.0,4.6,0,0,0,0,1,2,0,0,16,11,0,0,0,0,0,0,0,0,0
1336,3231,2018-10-01T19:00:00Z,62,2,1,7,9,6,1,0,0,0,0,0,0,0,0,0,3,25,37.0,0.0,17.0,5.4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1337,3770,2018-10-06T14:00:00Z,80,0,4,8,1,24,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1.0,0.2,0,0,0,0,1,0,0,0,11,9,0,0,0,0,1,0,1,0,0
1338,4312,2018-10-20T14:00:00Z,82,0,0,9,1,31,0,0,0,0,0,0,0,0,0,0,0,3,2.6,10.9,2.0,1.6,0,0,0,0,0,1,0,0,8,6,0,0,0,0,1,0,0,0,0
1339,4858,2018-10-27T14:00:00Z,94,0,3,10,1,4,0,0,0,0,0,0,0,0,0,0,0,2,2.4,0.8,0.0,0.3,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0
1340,5406,2018-11-03T12:30:00Z,102,1,2,11,4,90,0,1,0,1,0,0,0,1,0,0,0,19,22.4,37.3,34.0,9.4,0,1,1,1,4,2,0,0,36,27,0,0,0,0,0,0,1,1,0
1341,5956,2018-11-10T15:00:00Z,119,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342,6508,2018-11-25T13:30:00Z,121,1,2,13,1,17,0,0,0,0,0,0,0,0,0,0,0,5,5.2,11.4,32.0,4.9,0,0,0,0,1,1,1,0,11,8,0,0,0,0,0,0,1,0,0
1343,7061,2018-12-01T15:00:00Z,138,3,1,14,1,5,0,0,0,0,0,0,0,0,0,0,0,3,1.6,0.1,0.0,0.2,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,0,0,0,1
1344,7617,2018-12-04T19:45:00Z,141,2,1,15,1,28,0,0,0,0,0,0,0,0,0,0,0,1,5.6,1.3,0.0,0.7,0,0,0,3,2,0,0,0,16,11,0,0,0,0,3,0,0,0,0
1345,8175,2018-12-08T12:30:00Z,152,0,4,16,2,82,0,0,0,4,0,0,0,0,0,0,0,6,6.8,16.7,17.0,4.1,0,0,0,1,2,1,0,0,29,23,0,0,0,0,0,0,0,1,0
1346,8734,2018-12-15T15:00:00Z,170,2,0,17,2,79,0,0,0,1,0,0,0,0,0,0,0,6,1.4,4.5,9.0,1.5,0,0,0,2,4,0,0,0,34,27,0,0,0,0,3,0,2,0,1
1347,9296,2018-12-22T15:00:00Z,172,2,0,18,3,64,0,0,1,0,0,0,0,0,0,0,0,5,1.4,18.0,36.0,5.5,0,0,0,0,2,1,1,0,33,22,0,0,0,0,3,0,2,0,1
1348,9861,2018-12-26T15:00:00Z,189,5,0,19,2,90,0,0,0,5,0,0,0,0,0,0,0,9,10.0,3.8,81.0,9.5,0,0,0,0,4,0,2,0,38,29,0,0,0,0,1,1,2,1,1
1349,10429,2018-12-30T16:30:00Z,197,4,1,20,2,90,0,0,0,4,0,0,0,0,0,0,0,5,0.2,3.7,9.0,1.3,0,0,0,0,5,0,0,0,41,32,0,0,0,0,2,0,1,1,0
1350,10997,2019-01-02T19:45:00Z,202,3,3,21,5,90,0,1,0,3,0,0,0,0,0,0,0,32,35.8,45.7,10.0,9.2,0,2,2,2,10,3,1,0,66,49,0,0,0,0,1,1,1,0,1
1351,11567,2019-01-13T14:15:00Z,216,2,0,22,2,67,0,0,0,1,0,0,0,0,0,0,0,11,15.4,16.6,7.0,3.9,0,0,1,2,2,1,0,0,22,17,0,0,0,0,1,1,0,0,2
1352,12141,2019-01-19T15:00:00Z,222,2,0,23,1,17,0,0,0,0,0,0,0,0,0,0,0,3,0.8,4.6,2.0,0.7,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0
1353,12720,2019-01-30T19:45:00Z,232,4,0,24,6,90,0,1,1,0,0,0,0,0,0,0,0,24,29.2,22.2,37.0,8.8,0,0,1,3,7,2,0,0,30,27,0,0,0,0,5,0,0,0,0
1354,13303,2019-02-02T17:30:00Z,243,2,0,25,2,61,0,0,0,2,0,0,0,0,0,0,0,11,2.2,23.9,7.0,3.3,0,0,0,0,2,1,0,0,48,39,0,0,0,0,1,0,1,0,2
1355,13957,2019-02-09T15:00:00Z,255,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1356,14557,2019-02-23T15:00:00Z,262,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1357,15041,2019-02-27T19:45:00Z,271,5,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1358,15646,2019-03-02T15:00:00Z,281,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1359,16252,2019-03-09T15:00:00Z,295,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1360,16837,2019-03-16T15:00:00Z,301,2,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1361,17168,2019-03-30T15:00:00Z,317,2,0,32,1,16,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.3,2.0,0.2,0,0,0,0,1,0,0,0,9,7,0,0,0,0,1,0,0,1,0
1362,18066,2019-04-06T14:00:00Z,321,1,3,33,1,19,0,0,0,0,0,0,0,0,0,0,0,3,1.2,1.3,8.0,1.1,0,0,0,0,1,0,0,0,17,12,0,0,0,0,0,0,0,0,0
1363,18442,2019-04-13T14:00:00Z,331,0,5,34,6,7,1,0,0,0,0,0,0,0,0,0,0,21,34.4,0.9,17.0,5.2,0,0,0,0,1,0,0,0,6,5,0,0,0,0,1,0,0,0,1
1364,19136,2019-04-20T14:00:00Z,342,0,1,35,1,22,0,0,0,0,0,0,0,0,0,0,0,4,1.8,1.4,1.0,0.4,0,0,0,2,1,0,0,0,8,8,0,0,0,0,0,0,1,1,2
1365,19972,2019-04-27T14:00:00Z,358,3,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1366,20587,2019-05-04T11:30:00Z,362,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1367,21203,2019-05-12T14:00:00Z,373,5,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368,37,2018-08-11T14:00:00Z,2,2,0,1,3,90,0,0,1,0,0,0,0,0,0,0,0,12,23.2,10.4,1.0,3.5,0,1,0,4,7,0,0,0,73,56,0,0,0,0,2,0,1,0,2
1369,562,2018-08-18T14:00:00Z,20,1,2,2,1,90,0,0,0,1,0,0,0,1,0,0,0,4,8.4,12.9,0.0,2.1,0,0,0,5,6,0,0,0,38,28,0,0,0,0,2,0,0,4,1
1370,1089,2018-08-25T14:00:00Z,22,2,2,3,2,90,0,0,0,2,0,0,0,0,0,0,0,9,9.2,12.9,1.0,2.3,0,0,0,1,5,1,1,0,44,35,0,0,0,0,1,0,1,1,0
1371,1620,2018-09-01T14:00:00Z,34,2,0,4,1,90,0,0,0,2,0,0,0,1,0,0,0,4,15.2,21.9,3.0,4.0,0,0,0,3,5,2,0,0,31,22,0,0,0,0,2,0,1,2,0
1372,2157,2018-09-15T14:00:00Z,41,4,2,5,1,90,0,0,0,2,0,0,0,1,0,0,0,9,20.0,1.3,0.0,2.1,0,0,0,6,7,0,0,0,47,40,0,0,0,0,1,0,0,2,0
1373,2694,2018-09-22T14:00:00Z,53,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,3232,2018-10-01T19:00:00Z,62,2,1,7,1,32,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.7,17.0,2.3,0,0,0,1,3,0,0,0,12,11,0,1,0,0,0,0,0,1,0
1375,3771,2018-10-06T14:00:00Z,80,0,4,8,1,20,0,0,0,0,0,0,0,0,0,0,0,3,0.2,4.2,2.0,0.6,0,0,0,0,1,0,0,0,12,9,0,0,0,0,0,0,0,0,0
1376,4313,2018-10-20T14:00:00Z,82,0,0,9,1,5,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.1,18.0,2.0,0,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0
1377,4859,2018-10-27T14:00:00Z,94,0,3,10,1,10,0,0,0,0,0,0,0,0,0,0,0,2,1.4,2.0,0.0,0.3,0,0,0,0,2,0,0,0,20,18,0,0,0,0,1,0,0,0,0
1378,5407,2018-11-03T12:30:00Z,102,1,2,11,1,22,0,0,0,1,0,0,0,0,0,0,0,4,5.2,1.2,4.0,1.0,0,0,0,1,3,0,0,0,11,9,0,0,0,0,0,0,0,0,0
1379,5957,2018-11-10T15:00:00Z,119,2,1,12,1,45,0,0,0,0,0,0,0,0,0,0,0,19,25.0,16.3,8.0,4.9,0,0,1,10,2,1,2,0,43,39,0,0,0,0,1,1,2,0,1
1380,6509,2018-11-25T13:30:00Z,121,1,2,13,2,72,0,0,0,2,0,0,0,0,0,0,0,10,1.6,2.3,0.0,0.4,0,0,0,1,3,0,0,0,37,32,0,0,0,0,1,0,0,0,0
1381,7062,2018-12-01T15:00:00Z,138,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1382,7618,2018-12-04T19:45:00Z,141,2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1383,8176,2018-12-08T12:30:00Z,152,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1384,8735,2018-12-15T15:00:00Z,170,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1385,9297,2018-12-22T15:00:00Z,172,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1386,9862,2018-12-26T15:00:00Z,189,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387,10430,2018-12-30T16:30:00Z,197,4,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388,10998,2019-01-02T19:45:00Z,202,3,3,21,4,90,0,1,0,3,0,0,0,1,0,0,0,9,17.2,3.1,26.0,4.6,0,0,0,4,12,0,0,0,64,51,0,1,1,0,3,0,0,2,0
1389,11568,2019-01-13T14:15:00Z,216,2,0,22,2,90,0,0,0,2,0,0,0,0,0,0,0,10,14.6,2.3,54.0,7.1,0,0,0,2,6,0,2,0,46,31,0,0,0,0,2,0,1,2,2
1390,12142,2019-01-19T15:00:00Z,222,2,0,23,3,90,0,0,1,0,0,0,0,0,0,0,0,14,18.6,1.1,0.0,2.0,0,0,0,5,7,0,0,0,38,31,0,0,0,0,0,0,0,0,0
1391,12721,2019-01-30T19:45:00Z,232,4,0,24,3,90,0,0,1,0,0,0,0,0,0,0,0,7,6.8,1.2,0.0,0.8,0,0,0,4,2,0,0,0,32,25,0,0,0,0,1,0,0,2,0
1392,13304,2019-02-02T17:30:00Z,243,2,0,25,2,68,0,0,0,2,0,0,0,0,0,0,0,11,13.0,4.3,0.0,1.7,0,0,0,3,5,0,0,0,65,54,0,0,0,0,1,0,0,1,1
1393,13958,2019-02-09T15:00:00Z,255,3,0,26,2,90,0,0,0,3,0,0,0,0,0,0,0,11,10.8,1.2,2.0,1.4,0,0,0,4,9,0,0,0,37,26,0,0,0,0,1,1,0,0,0
1394,14558,2019-02-23T15:00:00Z,262,1,1,27,1,90,0,0,0,1,0,0,0,1,0,0,0,4,14.8,3.8,1.0,2.0,0,0,0,5,11,0,0,0,52,38,0,0,0,0,3,0,1,3,1
1395,15042,2019-02-27T19:45:00Z,271,5,1,28,5,90,0,1,0,5,0,0,0,0,0,0,0,27,39.6,12.1,18.0,7.0,0,0,1,3,10,1,2,0,40,30,0,0,0,0,2,0,1,1,2
1396,15647,2019-03-02T15:00:00Z,281,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,16253,2019-03-09T15:00:00Z,295,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1398,16838,2019-03-16T15:00:00Z,301,2,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1399,17169,2019-03-30T15:00:00Z,317,2,0,32,1,90,0,0,0,2,0,0,0,1,0,0,0,6,17.6,11.8,1.0,3.0,0,0,0,5,4,0,0,0,46,39,0,0,0,0,0,0,1,3,0
1400,18067,2019-04-06T14:00:00Z,321,1,3,33,1,58,0,0,0,3,0,0,0,0,0,0,0,2,4.6,0.9,0.0,0.6,0,0,0,1,1,0,0,0,25,19,0,0,0,0,0,0,0,1,0
1401,18443,2019-04-13T14:00:00Z,331,0,5,34,7,90,1,0,1,0,0,0,0,1,0,0,0,30,71.6,2.7,42.0,11.6,0,0,0,6,7,0,0,1,69,59,0,0,0,0,2,0,1,1,1
